video_id,title,url,channel,thumbnail_url,duration_string,content_type,description,refs_hint,proposed_primary,proposed_secondary,all_proposed,confidence,rationale,model,classified_at,manual_category,manual_secondary,manual_notes,audit_status,audit_timestamp,det_primary,det_secondary,det_confidence,priority_score,priority_reasons
HpR2pAM713U,الدحيح | سؤال بـ 64 دولار حوّل أمريكا إلى محكمة تفتيش,https://www.youtube.com/watch?v=HpR2pAM713U,aj_kabrit,https://i.ytimg.com/vi/HpR2pAM713U/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvkknVvyh7ZKF0r_HAADgWjbt6ZQ,42:32,video,�� .� 1947 . � � . : � .,,تاريخ,علوم|اقتصاد وأعمال,تاريخ:1|علوم:1|اقتصاد وأعمال:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,علوم|اقتصاد وأعمال,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
mHpAqi7OssU,الدحيح | سمعته تسبقه.. ملك الغابة بين الرمز والحقيقة,https://www.youtube.com/watch?v=mHpAqi7OssU,aj_kabrit,https://i.ytimg.com/vi/mHpAqi7OssU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJyHu6tXf70KDivHKmOYnuMwfthA,33:43,video,30 � .,,لغة وآداب,بيئة وطبيعة|تاريخ|علوم,لغة وآداب:2|بيئة وطبيعة:2|تاريخ:1|علوم:1|علم نفس واجتماع:1|فلسفة ومنطق:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة لغة وآداب,deterministic,,,,,pending,,لغة وآداب,بيئة وطبيعة|تاريخ|علوم,0.49,17.0,status:pending|low_confidence|missing_description|multiple_proposals
PYTNW_1-fPk,الدحيح | كيف تتفاوض مع طفلك؟ إليك الدليل الكامل,https://www.youtube.com/watch?v=PYTNW_1-fPk,aj_kabrit,https://i.ytimg.com/vi/PYTNW_1-fPk/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOAlqHDSYIWS3BWiy0wn5P3ZZKJQ,32:12,video,.. ! . .,,علوم,علم نفس واجتماع|فلسفة ومنطق,علوم:1|علم نفس واجتماع:1|فلسفة ومنطق:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,علم نفس واجتماع|فلسفة ومنطق,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
LcyTafn0f2s,الدحيح - الرقاقة الخطيرة,https://www.youtube.com/watch?v=LcyTafn0f2s,aj_kabrit,https://i.ytimg.com/vi/LcyTafn0f2s/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDogogi7tE-RqhSIlB5mQSllF6qNA,14:18,video,,,علوم,تقنية وذكاء اصطناعي|غريب وعجيب,علوم:1|تقنية وذكاء اصطناعي:1|غريب وعجيب:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,تقنية وذكاء اصطناعي|غريب وعجيب,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
UBUnXo1exBU,الدحيح - كيف يتعلم الأطباء؟,https://www.youtube.com/watch?v=UBUnXo1exBU,aj_kabrit,https://i.ytimg.com/vi/UBUnXo1exBU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0a4T1W8cx-RA4nPe0RmLfaWf4Vw,21:54,video,,,علوم,طب وصحة|علم نفس واجتماع,علوم:1|طب وصحة:1|علم نفس واجتماع:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,طب وصحة|علم نفس واجتماع,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
VKGgzzJ4dK0,الدحيح - الحبة الزرقاء,https://www.youtube.com/watch?v=VKGgzzJ4dK0,aj_kabrit,https://i.ytimg.com/vi/VKGgzzJ4dK0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDsJtlC0YwIqkpxmL6WKTk6okP0Mg,18:30,video,,,طب وصحة,علم نفس واجتماع|فلسفة ومنطق,طب وصحة:1|علم نفس واجتماع:1|فلسفة ومنطق:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة طب وصحة,deterministic,,,,,pending,,طب وصحة,علم نفس واجتماع|فلسفة ومنطق,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
psR8ss55AzA,الدحيح - عملة الفيسبوك,https://www.youtube.com/watch?v=psR8ss55AzA,aj_kabrit,https://i.ytimg.com/vi/psR8ss55AzA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDA8Zac2kpit0_VAtoOzeVcdIN-Ig,18:24,video,"""""",,اقتصاد وأعمال,تقنية وذكاء اصطناعي|علم نفس واجتماع|فنون وإعلام,اقتصاد وأعمال:2|تقنية وذكاء اصطناعي:2|علم نفس واجتماع:1|فنون وإعلام:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة اقتصاد وأعمال,deterministic,,,,,pending,,اقتصاد وأعمال,تقنية وذكاء اصطناعي|علم نفس واجتماع|فنون وإعلام,0.49,17.0,status:pending|low_confidence|missing_description|multiple_proposals
YkgG7b_n9oU,الدحيح - إحياء الموتى,https://www.youtube.com/watch?v=YkgG7b_n9oU,aj_kabrit,https://i.ytimg.com/vi/YkgG7b_n9oU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqo6a3QE0moPlV5s3Uue9-7wujyw,18:50,video,""""" !",,علوم,طب وصحة|فلسفة ومنطق,علوم:2|طب وصحة:2|فلسفة ومنطق:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,طب وصحة|فلسفة ومنطق,0.49,17.0,status:pending|low_confidence|missing_description|multiple_proposals
2K_gWxST1Vg,الدحيح - محاكمة الطب الجنائي,https://www.youtube.com/watch?v=2K_gWxST1Vg,aj_kabrit,https://i.ytimg.com/vi/2K_gWxST1Vg/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBeWG_NaenoGQLDVln5NCwhzT6P8w,11:28,video,"""""",,طب وصحة,غريب وعجيب|علوم,طب وصحة:2|غريب وعجيب:2|علوم:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة طب وصحة,deterministic,,,,,pending,,طب وصحة,غريب وعجيب|علوم,0.49,17.0,status:pending|low_confidence|missing_description|multiple_proposals
UIz-y4COX_I,الدحيح - ليه بنموت؟,https://www.youtube.com/watch?v=UIz-y4COX_I,aj_kabrit,https://i.ytimg.com/vi/UIz-y4COX_I/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAE2pqPn88yGxR8SwWqnCyoQ1mpXA,13:39,video,""""" !",,طب وصحة,اقتصاد وأعمال|فلسفة ومنطق,طب وصحة:1|اقتصاد وأعمال:1|فلسفة ومنطق:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة طب وصحة,deterministic,,,,,pending,,طب وصحة,اقتصاد وأعمال|فلسفة ومنطق,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
